Subject,Channel,Bs,SNR-Diff,PSNR-Diff,RMSE,Corr,MI,BPPE_Delta,MSC_Delta,BPPE_Theta,MSC_Theta,BPPE_Alpha,MSC_Alpha,BPPE_Beta,MSC_Beta,BPPE_Gamma,MSC_Gamma,EvalMode,N_Trials
sub-1,FC3,4,1.696332582490415,-1.0993981947165632,5.512527411089315e-06,0.874450588218832,1.0242965407117488,0.0905947820772997,0.9430857696472033,0.0179452963290987,0.5404748549908202,0.0459061134366436,0.4818466842273591,0.0065453756261496,0.671412658602402,0.0560885893436052,0.8096038589618553,real-erp,160
sub-1,FC3,8,1.6883071669811454,-1.1081402965167275,5.169969535215037e-06,0.8910777477710747,1.118987508152259,0.0832650864612055,0.9525348282380088,0.0148112732960713,0.6014966604825751,0.0436294006009786,0.5397437469056652,0.0035535412619833,0.7174446524969114,0.0508934178943149,0.8306369605240734,real-erp,160
sub-1,FC3,16,1.5808008944276466,-1.0234415377066313,4.77905398723022e-06,0.9082775896459568,1.2205340637883848,0.072195426608937,0.9628929404454764,0.0145252685522524,0.6581025554238685,0.0299579500869986,0.6135385104185712,0.0066681539773111,0.7628447465602011,0.0500945910968797,0.8515665682727406,real-erp,160
sub-1,FC3,32,1.423613100373574,-1.1044787272047132,4.5184137403898495e-06,0.9184026349832916,1.3079398625298129,0.06553789171058,0.9680696939082608,0.0128246488686477,0.6852945122443779,0.0303909639701841,0.619582046512156,0.0039472841823985,0.7943316985412485,0.0440242924266452,0.879089882718749,real-erp,160
sub-1,FC3,64,1.1746613348037798,-1.0763616738967705,4.117949219289064e-06,0.9326391856098885,1.4122066735173588,0.0534676661287204,0.972748308517831,0.011251247567895,0.7259777356877688,0.0267306971322827,0.6648924076777881,0.0030805165625741,0.8214782024846028,0.0349077000017586,0.904476208059155,real-erp,160
sub-1,C3,1,2.8441812996550304,-2.2589638443377016,4.513235968134138e-06,0.7948401480794112,0.6567708085110306,0.1282671361663939,0.9116010237801456,0.0262016107597393,0.3503250198951094,0.0962186699977832,0.3147640708642972,0.0067849576551792,0.4718130954087915,0.0650350345835293,0.7052777632127779,real-erp,160
sub-1,C3,2,2.1792499065901296,-1.3913288043805214,4.136713697067905e-06,0.8311127993977381,0.7992183755898608,0.10039697864023,0.9258080433578808,0.0247604195802079,0.4310504749510342,0.0736944905082136,0.3834336902295223,0.0048413404779752,0.5559866819271568,0.0563042481901996,0.7673625341831107,real-erp,160
sub-1,C3,4,1.8432005321586848,-1.4851193984223032,3.918193324354453e-06,0.8497773761432311,0.9188857314899136,0.0769193620932103,0.9352284637882043,0.0239640566257778,0.4957760308662329,0.0615583711043858,0.4318675856491709,0.0122873522362263,0.6087170036531668,0.0516123998508288,0.7976824395643208,real-erp,160
sub-1,C3,8,1.6467213248403638,-1.145727786195792,3.66167862897042e-06,0.8704975481715066,1.0274327141205,0.0673075697611192,0.9444819743464066,0.021391743379443,0.5716581393397644,0.0485935840593538,0.4910796383134624,0.0081169724297691,0.671367570901339,0.0482227015109776,0.821148412779763,real-erp,160
sub-1,C3,16,1.3998234045729523,-1.0203283219587953,3.405722173609001e-06,0.8893157134406949,1.1290681217059304,0.0598661989847805,0.9544394756149897,0.0207078758932871,0.6210487531087602,0.0410732777084091,0.5498284544348311,0.0061461816255481,0.7170791096367932,0.0456469787952066,0.8441162602209328,real-erp,160
sub-1,C3,32,1.118968172057178,-0.9369613984503076,3.280058653312814e-06,0.8975475285671045,1.2075332379707526,0.0485563612431546,0.9608860818700284,0.0172854170079947,0.6708988929278242,0.029431207621689,0.5653565299179941,0.0075146732678149,0.7438243347257226,0.0439252438972751,0.8684332067632212,real-erp,160
sub-1,C3,64,0.8924394758278886,-0.6717633442870659,3.149421586705134e-06,0.905966599888502,1.2761909675119,0.0423678557650666,0.9637696426887722,0.0163331877575687,0.6944078848803321,0.0227711363851169,0.5875066780259803,0.0056137983346636,0.7741778372592191,0.0415437054721821,0.8829472912148638,real-erp,160
sub-1,C5,1,-78.33835078870945,-2.0667970148607395,7.166525158359605e-06,0.8511282711434413,0.82979981591499,0.1266613069984153,0.8347291891054246,0.0181842795385633,0.2066368079295976,0.0711454083180096,0.2195173124415831,0.010528727649999,0.379685180807238,0.0631714505689699,0.6283254447792027,real-erp,160
sub-1,C5,2,-78.33835078870945,-1.7515784065982911,6.612713914769717e-06,0.8752386318991725,0.9514904311892186,0.1079263124829366,0.8535467837651162,0.0172999440382164,0.2539418016129055,0.0634004077055623,0.2753598311067524,0.0080656960954659,0.4707072235436743,0.0537601527201248,0.6973233879905463,real-erp,160
sub-1,C5,4,-78.33835078870945,-1.7598778142268188,6.144278273748068e-06,0.8931172314236144,1.0747836692901844,0.0814569966524936,0.8678040673228489,0.0163900535755534,0.3152946303510403,0.0466248681238096,0.345624424508406,0.0037611358852821,0.553529468811159,0.0474610462189553,0.7470993897840594,real-erp,160
sub-1,C5,8,-78.33835078870945,-1.7893127324533058,5.779143953241201e-06,0.90638633301502,1.1748719278283508,0.0703917942191114,0.8864844794806338,0.0147104434488771,0.3851774639935443,0.0393055874499998,0.4084360363126064,0.001226574790031,0.6065705987016856,0.0445700754279576,0.7827847326134438,real-erp,160
sub-1,C5,16,-78.33835078870945,-1.2463993333856926,5.484508550628812e-06,0.9166347247036496,1.244769998492221,0.0671620509526653,0.8977590219854136,0.0134795123531617,0.4128030368353408,0.0379192056852179,0.4638564582211767,0.0009974665395186,0.6535917479934386,0.0417248910810905,0.8065039862302861,real-erp,160
sub-1,C5,32,-78.33835078870945,-1.0608327422055677,5.242703316308935e-06,0.9244165670032982,1.3021871713216675,0.0614552804660241,0.8994029431153001,0.0121798530298409,0.456628840323696,0.0329637029655097,0.4929617164808683,0.0014579517815408,0.6924283519642775,0.0392134787488145,0.8333694368184215,real-erp,160
sub-1,C5,64,-78.33835078870945,-0.8489528154430914,5.05053331157157e-06,0.9301880407021508,1.35314016031857,0.0565926989881764,0.9127173156143922,0.0113842278937344,0.4941285134656529,0.0280602118002336,0.4990783677179385,0.0023975070596006,0.7239574339620558,0.0375192080220765,0.8577305498388323,real-erp,160
sub-1,P3,1,4.594763427719258,-4.325436695709239,4.429234995771652e-06,0.862534366962771,0.8136573116631155,0.2296312317650106,0.9258821186940208,0.0103407667730375,0.4474082588566374,0.1946338521513907,0.5659626763352398,0.0137927121433538,0.5775433811617806,0.0315454342433033,0.7227107463749944,real-erp,160
sub-1,P3,2,3.9961460874177614,-3.8975660872997775,4.000789987219926e-06,0.8900373581576906,0.9550110260778132,0.186218235969677,0.940358710143269,0.010099653968948,0.5258784914034831,0.1642709168416622,0.6347178805730234,0.0082465739718502,0.6588199266313154,0.0238003991251124,0.7736640898932399,real-erp,160
sub-1,P3,4,3.218828730494751,-3.1102305847849574,3.631609179651279e-06,0.9099137875041374,1.0912976101843257,0.144165172069722,0.9525947028513224,0.0094850475167542,0.5992002399917331,0.1285439383189376,0.6902852319982626,0.0045834443121837,0.7243419536694244,0.0205228369553547,0.8033622596525347,real-erp,160
sub-1,P3,8,3.108960447758445,-2.90163962793452,3.347823464063413e-06,0.924716436005785,1.1960633780630805,0.1228929637915114,0.9589083149301488,0.0089875807718505,0.6672825507322211,0.1066236872962843,0.7588278366703357,0.0039085841070895,0.7721122417190264,0.0213482731599881,0.8160736523053952,real-erp,160
sub-1,P3,16,2.8565881243794102,-2.524253262378044,3.126695782622381e-06,0.9347961893007743,1.2852178339709102,0.105119250990088,0.965251374349801,0.0082494612936078,0.7160314234485331,0.0876349141787891,0.8005749007954647,0.0029589710800925,0.8081360887502077,0.0227748270248141,0.8275975484225221,real-erp,160
sub-1,P3,32,2.5364420305093525,-2.2598720936637857,2.888782249083374e-06,0.944741732818994,1.364084343232527,0.08749007884487,0.9691172959944938,0.0067427475425632,0.7543021447709215,0.0667831222237505,0.8369592587503002,0.0029814842904802,0.8410923294281345,0.0244682198732023,0.8451900668866111,real-erp,160
sub-1,P3,64,2.2234509239596623,-2.178802517298922,2.752473910811426e-06,0.9498729029419246,1.4283693350396616,0.0747940825271844,0.9731772553662744,0.0059895394017544,0.7771255652796161,0.0496986348144371,0.8552149260699599,0.0044550690353166,0.8590817678618975,0.0266299180791849,0.8555056940864103,real-erp,160
sub-1,P7,1,3.231306947068044,-3.4064532990188816,8.8799072764258e-06,0.8493743523931024,0.460813441051582,0.1765410755592535,0.9178221739065868,0.0125984308766745,0.4115001910492071,0.0407996662731943,0.4388151231658427,0.0295630011267104,0.5316394531064534,0.1187768390360231,0.6923972081375289,real-erp,160
sub-1,P7,2,2.832946489942744,-2.968908347727229,8.10121476959263e-06,0.8769719424139448,0.542663332580661,0.1419982972523476,0.935442855070374,0.010669426427867,0.492725557010412,0.0324137470770841,0.5148827447914399,0.0184603645308416,0.6218616005308869,0.101793612072289,0.7409676801720735,real-erp,160
sub-1,P7,4,2.629045550392142,-2.2836604511472167,7.614798505274599e-06,0.8912524035942264,0.6220044393306624,0.1100297652506974,0.9455116835829784,0.0097362715734746,0.567372689757477,0.0114709551222413,0.5854350395285142,0.0141045338051949,0.6891311630104905,0.0941905478967359,0.7670379477522646,real-erp,160
sub-1,P7,8,2.5528129790575638,-2.106128520257034,7.373538786367934e-06,0.8986830587855157,0.6704036664643112,0.1008459565478967,0.9541499153104958,0.009572768485749,0.6301799113222291,0.0053160992041199,0.6377336576841369,0.0124256622448442,0.7278336061687717,0.0926769635846815,0.776276358182723,real-erp,160
sub-1,P7,16,2.6031014377869277,-2.509865501402105,7.161006655148313e-06,0.9051350263499064,0.7144710170293803,0.0922257341696711,0.9599193874758354,0.0099102214489371,0.696959093857102,0.0036797555307007,0.7025144941364203,0.0109631829794902,0.7701777328400753,0.0948525281698188,0.7837787463329254,real-erp,160
sub-1,P7,32,2.49735562520916,-2.454312159537105,6.879632991811822e-06,0.9128384086551992,0.7506860347465554,0.0844195307777924,0.9696745130675888,0.0087730312463319,0.741943763227844,0.0089014495060934,0.7165607902066214,0.0107754658390039,0.7921527438799384,0.0913185456912139,0.7987513410230728,real-erp,160
sub-1,P7,64,2.4103123938271587,-1.997386535380679,6.760734828654027e-06,0.9165358779206924,0.7872597741858588,0.081285682787994,0.9734318416993856,0.0087308020324282,0.7752189245841092,0.0160258913815746,0.7541915501143653,0.0118194196047133,0.8071305102910382,0.0942229565972836,0.8056119937225201,real-erp,160
sub-1,P9,1,0.926643608743758,0.6947906039280989,6.244482680457918e-06,0.8619339821437735,0.9394001604375728,0.0889763167567465,0.9386081560055598,0.0019674058825833,0.4369688309611065,0.0578312214271591,0.3828748949797266,0.0055981241579731,0.4529564042278243,0.0275143770541976,0.614292004578268,real-erp,160
sub-1,P9,2,0.9349418135610552,0.335582804581052,5.686846830831178e-06,0.8870249338100922,1.1006655893447417,0.0710701052675484,0.9497662919796128,0.0026993240787202,0.5145850542266655,0.0469103817744314,0.465841287481587,0.003928943181601,0.546704981388837,0.0229301043902362,0.687402966832223,real-erp,160
sub-1,P9,4,1.054895933424408,0.2890295085751058,5.342233784833903e-06,0.9010405878998043,1.2382688888367528,0.0462527399495982,0.9598495141371284,0.0035262089835763,0.5848612907292442,0.0284144109859921,0.5188439013462783,7.966429256084373e-05,0.6100277532228381,0.0214442022397432,0.72995210833009,real-erp,160
sub-1,P9,8,0.8145179686181852,-0.0704489441016837,5.00001569873014e-06,0.9138841819362848,1.3502461632363532,0.0386492011769378,0.9662449495620724,0.0021834758948349,0.6559862010094175,0.0187517505869725,0.5728304006849964,0.0017428138140357,0.6641525339191242,0.0203381126707645,0.7584288392925218,real-erp,160
sub-1,P9,16,0.7429159204179356,-0.0324875503060404,4.782387911669677e-06,0.9215339178557932,1.4336336171224568,0.0382592925789165,0.9710420160077684,0.0026311582106451,0.6951769726818451,0.0208975004494921,0.607139821498017,0.0009063360521416,0.702993754333862,0.019086614287928,0.7754015991608361,real-erp,160
sub-1,P9,32,0.5945626752283886,-0.640503899962896,4.557643619450362e-06,0.9290124718994428,1.5126978040265413,0.0307551541756185,0.9744766991695608,0.002979295005186,0.7383689743274546,0.0142587835312694,0.6132249973295825,0.0010738805304004,0.7497918550354856,0.0184017851191347,0.8096332196537226,real-erp,160
sub-1,P9,64,0.5728013448572113,-0.4019362506708193,4.330120199538612e-06,0.9361692174662212,1.5822672636114508,0.0249380342315355,0.9785221607197055,0.0012913804382113,0.7770935829534635,0.0073444136064398,0.6653476971486211,0.0007469664132474,0.7834983848539127,0.0181380346500596,0.8340199087984154,real-erp,160
sub-1,PO7,1,4.0570975809291685,-3.975287463801199,1.0008374185708304e-05,0.8330295330333585,0.5664183720767972,0.198912656497347,0.9179567176265814,0.0114642062814106,0.4216301814699735,0.1190662551589612,0.5226897136084335,0.0211344597278724,0.5117899987698297,0.0701761478919241,0.6720210764235411,real-erp,160
sub-1,PO7,2,3.5529028583447104,-3.544686659961693,9.165833658738395e-06,0.8630830294178918,0.6673256212159647,0.1641309946422496,0.9355285986142952,0.0098644387279971,0.5009595583018307,0.0981359831391762,0.5943459872588795,0.0134994707519809,0.6058913031916526,0.0623599794790896,0.7231626636800104,real-erp,160
sub-1,PO7,4,3.182692818504668,-3.176822065146779,8.525194139331502e-06,0.882124476660045,0.7658753272377068,0.1282779291854668,0.9505065894164484,0.0088501541164837,0.5905565789078502,0.0647353277306752,0.6622927766487275,0.0117661847123747,0.6681928736586435,0.0606265708589006,0.7504759156111017,real-erp,160
sub-1,PO7,8,3.0717427880758024,-2.8655283231471,8.135058270318677e-06,0.8938231603026701,0.8321320495281126,0.1144187732921947,0.9557010761403564,0.0079530791031558,0.6528661996525242,0.0500862321797555,0.7242578022822411,0.0116185518461437,0.7091134989272023,0.0606670683694512,0.7656035941526744,real-erp,160
sub-1,PO7,16,2.955174812649158,-2.82631149705838,7.773374781002812e-06,0.9034178850368564,0.9040695026324608,0.0995050205069992,0.962172932424008,0.0063397744110175,0.7012745953770936,0.0319256962779228,0.7615581216787586,0.0125720254386053,0.7425343819433838,0.0613470732014886,0.7809231338615932,real-erp,160
sub-1,PO7,32,2.903100511735566,-2.8652073201644326,7.375663974869014e-06,0.9138380642750872,0.964369243041032,0.0886092216969099,0.9708118257096104,0.0061521852197533,0.7545321892678485,0.0206226717808039,0.8088727916970775,0.0134267350843967,0.7697776650079726,0.0607120000514628,0.8006249111862516,real-erp,160
sub-1,PO7,64,2.753750941784169,-2.7851056332540853,7.171277714861525e-06,0.9192584435334288,1.014652649152029,0.0821865360267217,0.9753978893383826,0.0064948022941304,0.804542661447936,0.0043610697476471,0.8451551249689896,0.0172258623561149,0.7902943595847939,0.0670944062170901,0.8090411235996028,real-erp,160
sub-1,PO3,1,4.9674434003827646,-4.826232272776354,6.076872392280426e-06,0.8610273886220674,1.03813716838597,0.2632015133581221,0.9175886210380588,0.0101192924589781,0.4918064644888794,0.2597663911523925,0.6218067560387734,0.0030730776174689,0.554369662716136,0.0104813370472385,0.6773305238545726,real-erp,160
sub-1,PO3,2,4.043573057940524,-4.122528908076217,5.47200724179571e-06,0.8898560611610042,1.2238719308844446,0.2152805969856826,0.934508492272382,0.0091401991274097,0.565775066465966,0.2203896904452266,0.6748010940578102,0.0021268196041306,0.6399825579156642,0.0061579252719964,0.7482045558977317,real-erp,160
sub-1,PO3,4,3.262605592376185,-3.290786908490588,4.860384423019998e-06,0.9142637262983264,1.4047745141795784,0.1656126444672094,0.9478428197917276,0.0075879375671782,0.6447604428946863,0.1722536894324808,0.7356134586701687,0.0037870274910186,0.7088050498259435,0.0047339200929256,0.7911455627251053,real-erp,160
sub-1,PO3,8,2.8796819087398,-2.915485509185896,4.431864135950994e-06,0.9297301538230682,1.5424360503461905,0.1389226084763056,0.9578135038173816,0.0072675604503082,0.7077614471503006,0.1441774450760267,0.7825311757433365,0.0031345741613195,0.7589665063667924,0.0051472980119066,0.8195062089598355,real-erp,160
sub-1,PO3,16,2.5260400305435557,-2.5031086754452803,4.038437396112037e-06,0.9421533121370428,1.6664913215525947,0.1155341935218525,0.9655661294309912,0.0065503370808625,0.7568270370954413,0.1187703677343032,0.8187875936231185,0.0026037694872097,0.8020328097875572,0.0059179323556216,0.841165603804864,real-erp,160
sub-1,PO3,32,2.4144667802252187,-2.473102255547439,3.6538929160943552e-06,0.953398722228842,1.7844300368317487,0.0975666261821072,0.9722502727628224,0.0054315339221647,0.8002527785375775,0.0979219941147217,0.8570563155914558,0.0019930713026456,0.8400854939341771,0.0070692372921959,0.862207431496502,real-erp,160
sub-1,PO3,64,2.11370215652508,-2.152056173432202,3.333680402675283e-06,0.9616624827796972,1.8921141112268856,0.0819660703266695,0.9764824777668716,0.0051514663770045,0.8336388896055891,0.0802512993695607,0.8830236307296147,0.0014006663902935,0.8672639508176654,0.0082669037244069,0.8807768413564669,real-erp,160
sub-1,O1,1,4.492664787165593,-4.141464624988426,7.627951498429938e-06,0.8452060400628927,0.7949613790677169,0.2277884561864173,0.9197147050507876,0.005178554740861,0.4546674234069018,0.1713328128543254,0.5364340475644181,0.0194554029310769,0.4900349168885731,0.0421787951418759,0.6071078618366798,real-erp,160
sub-1,O1,2,3.893289910244533,-3.6445461847090823,6.926103542784925e-06,0.8748982739817026,0.923941805235568,0.1882186715640583,0.9370478287598438,0.0053633199243832,0.5315977605159858,0.1479681305190057,0.5984721760289284,0.0127296374882387,0.5770842479507473,0.0328842234811971,0.6748128388645845,real-erp,160
sub-1,O1,4,3.21237262000367,-2.6267774252738443,6.291818167155947e-06,0.8979704249686806,1.0510599763740978,0.1469543047759507,0.9509372755930322,0.0047121725184221,0.6055196109721073,0.1118878344834782,0.664448893046354,0.00929942445959,0.6490728257925222,0.0304792183513044,0.7266472926631334,real-erp,160
sub-1,O1,8,2.882147184081612,-2.6937818269097105,5.8002000237090925e-06,0.914515626784036,1.1616041651004478,0.1252759593590445,0.9579382043484176,0.0049726810225325,0.680003803158317,0.0933473550172341,0.7276783461008727,0.008696623881956,0.7033040026081601,0.0282046614823868,0.7627938293063931,real-erp,160
sub-1,O1,16,2.802833843035346,-2.4612182346211338,5.434212365814577e-06,0.9256762744684572,1.2514974818004403,0.1095965583842286,0.9659145939204576,0.0054486883182591,0.7385153780249434,0.0787842612165292,0.7686595685446067,0.0075575164083531,0.7431751959401727,0.0287034690776052,0.7856647508346253,real-erp,160
sub-1,O1,32,2.6556057024920463,-2.582510668205773,5.069806615013458e-06,0.9357613547346816,1.345612463442751,0.0950112213085476,0.972324048157127,0.0048946674339444,0.788198890943117,0.0635505063460441,0.7997130956474401,0.0075308818028304,0.7779485704701963,0.0288245005936174,0.804957051379858,real-erp,160
sub-1,O1,64,2.2945942270470105,-2.199614052758688,4.666573330674365e-06,0.9464839443409718,1.452304262189133,0.0842499113243447,0.9778923437799536,0.0049361502269892,0.83171157008469,0.0523170040925568,0.8467710950507179,0.0082142066719453,0.8115862651773396,0.0286548507868317,0.825960113100178,real-erp,160
sub-1,Oz,1,3.192963780904879,-2.2542783652038128,8.434849596031982e-06,0.9337140442102616,0.7779343956599943,0.0697032011871363,0.8959414487935031,0.0007651500037306,0.2513127592160633,0.0476640821771756,0.420150189497679,0.0106054706053033,0.4051783223443241,0.0106684984009267,0.582075749637393,real-erp,160
sub-1,Oz,2,2.590347149111583,-1.9350771815844487,7.869197857285538e-06,0.9425929352111792,0.8756299782218926,0.0593350169425246,0.9083463898112346,0.002509790824356,0.2986460085204131,0.0397806403030224,0.4646334858974699,0.0081329295932894,0.4734018526998061,0.0089116562218567,0.6444492884683026,real-erp,160
sub-1,Oz,4,2.2247261577381536,-1.801151388775421,7.427304409463397e-06,0.949034078305675,0.9599478156570388,0.0483583124331183,0.9138075021217714,0.0019046191989026,0.3289269469331499,0.0321315431638848,0.529683166065549,0.006640445805182,0.5390807584892329,0.0076817042651488,0.6941117339348821,real-erp,160
sub-1,Oz,8,1.8984191670829969,-1.545457349279198,7.136227005748934e-06,0.95307219689324,1.0271695734162674,0.0424389450856134,0.915984809241108,0.0017570197972952,0.3516746284268839,0.027488456492052,0.5790290538003269,0.0061716329926195,0.5870414105800922,0.0070218358036466,0.7242077730244384,real-erp,160
sub-1,Oz,16,1.9159039866440004,-1.4256249612803835,6.871405910593011e-06,0.956593060372511,1.091538134947292,0.0378004786775034,0.9186076948771662,0.0018580252557434,0.3677001848207006,0.0239865358611249,0.6237127916688838,0.005432585638819,0.621053182482887,0.0065233319218159,0.745345581102472,real-erp,160
sub-1,Oz,32,1.6881348114447388,-1.3106232203506845,6.529161256089142e-06,0.9609265959044748,1.1562160339497098,0.0329091094858261,0.9227602721469832,0.0020413387400488,0.4029214316586647,0.0197895923236112,0.666382125852635,0.0052226262780012,0.6669458086565802,0.0058555521441648,0.7815895498302367,real-erp,160
sub-1,Oz,64,1.6045563842768011,-1.3770139218545228,6.331058350426414e-06,0.9633177887132672,1.2047355811498928,0.0292591576638411,0.9251464324901092,0.002039601919548,0.4226999217308929,0.0168541097405358,0.6967959206227525,0.004713703505175,0.6889592917164598,0.0056517424985822,0.7974696242402517,real-erp,160
sub-1,Pz,1,3.388784973365839,-3.362242071276598,5.024898703348659e-06,0.8446950762782035,1.05871495008303,0.2336863236709775,0.9246505250300336,0.0113279745467318,0.4930884148255194,0.2575993285862071,0.579293886189202,0.01598849080735,0.5044939570154504,0.0034034604388523,0.6492378725064766,real-erp,160
sub-1,Pz,2,3.007239327246399,-3.2179686151713023,4.575055980990987e-06,0.8738339775916473,1.2517333605538128,0.188206256510306,0.9389788701098968,0.0110920394689711,0.5587954593746033,0.2121307400892854,0.6351370040272537,0.0152410437330509,0.5849304513365893,0.0024085996230428,0.7134941329226406,real-erp,160
sub-1,Pz,4,2.391339602970783,-2.732081034741757,4.096421428293441e-06,0.9000630637204912,1.44821841718582,0.1419610757920301,0.94852840171938,0.0098469390046742,0.6415254333252878,0.1639520161316461,0.6988393815029396,0.0147897445212837,0.6567105454764947,0.0026457431863419,0.7517148421300583,real-erp,160
sub-1,Pz,8,2.2173418076882268,-2.318532038675931,3.7691617113149416e-06,0.9162935700863406,1.5868742466776176,0.1185268315260815,0.9577814301062652,0.009004527471808,0.7014387687136568,0.1359155595951079,0.7466053126453783,0.0122286360707394,0.7080139787116789,0.003844435473521,0.7732771245164223,real-erp,160
sub-1,Pz,16,1.941894834084492,-1.9383509993520027,3.4594134267903928e-06,0.9301354233348732,1.722583276413254,0.0996434458297633,0.9652468829819836,0.0082752683137194,0.7572224533625915,0.1133613925228604,0.7852125120102718,0.0106461264795683,0.7526388898468928,0.0052034481001907,0.7921323522313287,real-erp,160
sub-1,Pz,32,1.8680830737919685,-1.6533705101374707,3.1163772996917784e-06,0.943977520700029,1.8464612437314936,0.0825386769238517,0.9717031129381556,0.006996417612062,0.7960263142328261,0.0925504653315519,0.8286605603555317,0.0091576669925474,0.7940001271809112,0.0061422961969092,0.8190330673179812,real-erp,160
sub-1,Pz,64,1.645913530030212,-1.369346659806986,2.8441302811362584e-06,0.9535850118574384,1.958130703245012,0.0683309642743288,0.974299567087816,0.0060757676395218,0.8229393184186131,0.074581698844942,0.8584512639817723,0.0073232818225857,0.8218500123342911,0.0071483148914943,0.837647171738422,real-erp,160
sub-1,CPz,1,-82.98684764243558,-0.2641903617537693,4.0168624942989935e-06,0.8508515233340996,0.7602218835876139,0.1647456508708391,0.9037043071310956,0.0090854310956939,0.4076824351667647,0.1486963361225829,0.4698031272676484,0.0068470945885844,0.484673309202919,0.0319818404325343,0.7162563860131954,real-erp,160
sub-1,CPz,2,-82.98684764243558,-0.3589433299468449,3.690075030849327e-06,0.8759952732176401,0.8956583131519037,0.1362611984351745,0.9213060962366436,0.0090384717521827,0.5023162194708689,0.1270072221323223,0.5316716697613728,0.0089735529816813,0.5636817743057008,0.0272660010367162,0.770752807429539,real-erp,160
sub-1,CPz,4,-82.98684764243558,-0.6348250630834311,3.3743375811948225e-06,0.8973454726227199,1.0294050236190642,0.0986527377806847,0.9284136141120192,0.010146803045376,0.575364057820055,0.0939918107965086,0.6047434086464417,0.0087720754635846,0.6288049670126882,0.0235798054931368,0.8044887181081833,real-erp,160
sub-1,CPz,8,-82.98684764243558,-0.2399220479100989,3.151706776883581e-06,0.911191221263209,1.1273149475627218,0.0847729597380826,0.93748251064572,0.0085927713341093,0.6295192492181522,0.0780808709741399,0.659572838201018,0.0079515300892733,0.6803123672966441,0.0232363901873253,0.8213759755225096,real-erp,160
sub-1,CPz,16,-82.98684764243558,-0.4830125526903224,2.941717721192767e-06,0.9232440203336424,1.2163910437805243,0.0734942111225018,0.9460225474857216,0.0082390447779334,0.6789436672491725,0.0628024733027364,0.7082349327784547,0.0052689321210947,0.7226101110353222,0.0241997147187934,0.8399384703095516,real-erp,160
sub-1,CPz,32,-82.98684764243558,-0.8813071508434707,2.724449575771921e-06,0.9345496804800488,1.305735986146801,0.0573774959789896,0.9503006703250536,0.0076647560799148,0.7183120434698114,0.0458820966886647,0.7581613916421475,0.0053772941788305,0.75865804237728,0.0245374495490703,0.8600144047580635,real-erp,160
sub-1,CPz,64,-82.98684764243558,-0.596485846093243,2.585145140895391e-06,0.9412552105981228,1.3830824680656957,0.0462737807068847,0.953391186308144,0.0071517877646433,0.7477419546639981,0.031873347578528,0.7838551640218838,0.0037946606401773,0.7792205596313149,0.0253468815331772,0.8717747945234604,real-erp,160
sub-1,FP2,1,3.024250974863083,-2.840165992441976,1.4384715832056692e-05,0.9209838327844084,1.2626934583155054,0.1040406688576859,0.8834207510477957,0.0103487885777969,0.2196222614136909,0.0077730755947609,0.3558353018518388,0.0390438993635628,0.5981414756344339,0.0675724824771592,0.7244119195827077,real-erp,160
sub-1,FP2,2,2.7363708201932564,-3.0504821358868,1.3278774742174928e-05,0.9331797897983564,1.392395658845292,0.0879007313758348,0.8982615851593215,0.0092070260266883,0.2600209452558487,0.0044389345371127,0.4301246411148631,0.0315872046917862,0.6653325503605293,0.0610816181736243,0.7658880926009107,real-erp,160
sub-1,FP2,4,2.0247034800427635,-2.417094033659533,1.2157337414959336e-05,0.9442567196619572,1.5355687432388585,0.0674261042923728,0.9075402118602164,0.0090171942854929,0.3013596750912196,0.0010536153055871,0.5106101671644369,0.0241505339606166,0.7304125249241847,0.051239149311662,0.8042931643128919,real-erp,160
sub-1,FP2,8,1.7137859972248233,-1.758526385227702,1.1356730442993352e-05,0.9516451559655332,1.6274023900935244,0.0613800781909484,0.9183930009363432,0.0083376914929025,0.3809458692877447,0.0009621469097864,0.5692247509741244,0.0220452835377766,0.7590536662940343,0.0467103392362881,0.8305170662451543,real-erp,160
sub-1,FP2,16,1.6931220249247687,-1.9433893758493497,1.06538843645251e-05,0.9576593789158264,1.712709657695791,0.0559340775251013,0.9247798615217764,0.0072317252744448,0.4058427750848584,0.0005870479509682,0.6313465249079135,0.0201933490951225,0.7961058367311113,0.043559501655392,0.8522909623200666,real-erp,160
sub-1,FP2,32,1.5261593885064002,-1.6517805637487326,9.862923092235287e-06,0.9639742761576208,1.7952940456458597,0.0528690369201432,0.9332906154390742,0.0059821615442135,0.4497069766847018,0.0011269565738668,0.680072764691925,0.0185780731061071,0.8262113437500549,0.0414000819321165,0.8723732587704959,real-erp,160
sub-1,FP2,64,1.3590407793549597,-1.5087923035842827,9.350112715088718e-06,0.967810380943498,1.854738097516843,0.0518098680204854,0.936547036420725,0.0052370228920975,0.47061294609432,0.0018863451680478,0.7159634105702405,0.0187825686937247,0.8406067995998664,0.0401506673869063,0.8874665550101032,real-erp,160
sub-1,Fz,1,1.7009650365240088,-1.5774039012118464,5.283096440479762e-06,0.8476360939409056,1.0646463846689194,0.1053982200345767,0.92287849004319,0.0146895301912234,0.4545639115321185,0.1052264008591295,0.4147636909202599,0.0118349242977205,0.4871782451848238,0.0266962736643913,0.717574016304125,real-erp,160
